CustomerID,TotItems,MaxItems,MeanItems,UniqueItems,PrefItem,TotSale,MaxSale,MeanSale,MeanItemSale,NBaskets,E-Qta,E-Sale,E-Date,MainCountry,PReturn,SaleRate
16779,5325,411,242,161,84692,10629.72,891.55,483.17,3.58,22,6.37,6.68,4.39,United Kingdom,1.16,1.9961915492957745
16780,271,172,135,51,22297,425.19,263.3,212.6,3.73,2,5.17,5.05,0.95,United Kingdom,0.0,1.5689667896678967
16781,113,113,113,17,84683,311.25,311.25,311.25,5.0,1,3.62,3.73,-0.0,United Kingdom,1.77,2.754424778761062
16782,712,129,54,103,85123A,2279.9,371.7,175.38,4.82,13,5.85,6.06,3.47,United Kingdom,0.84,3.2021067415730338
16784,24,24,24,3,21137,107.6,107.6,107.6,4.85,1,1.58,1.55,-0.0,United Kingdom,0.0,4.483333333333333
16788,311,187,155,138,16156S,597.48,300.31,298.74,2.76,2,6.43,6.74,0.97,United Kingdom,0.0,1.9211575562700964
16789,32,32,32,5,23301,80.8,80.8,80.8,2.62,1,2.19,2.24,-0.0,United Kingdom,0.0,2.525
16790,898,321,149,88,21845,1545.62,664.21,257.6,2.55,6,6.21,6.17,2.27,United Kingdom,0.67,1.7211804008908684
16791,763,247,109,218,84879,1721.78,486.96,245.97,4.24,7,7.3,7.03,2.44,United Kingdom,0.39,2.256592398427261
16792,44,43,22,11,85199S,110.38,100.43,55.19,4.59,2,3.15,2.93,0.16,United Kingdom,0.0,2.5086363636363633
16793,146,146,146,16,22952,243.84,243.84,243.84,2.47,1,3.78,3.61,-0.0,United Kingdom,0.0,1.67013698630137
16794,937,263,93,142,22151,1222.71,274.74,122.27,2.33,10,6.41,6.5,2.68,United Kingdom,0.0,1.3049199573105656
16795,239,239,239,64,84832,414.88,414.88,414.88,3.44,1,5.61,5.55,-0.0,United Kingdom,0.0,1.735899581589958
16796,186,186,186,18,21231,305.62,305.62,305.62,2.09,1,4.13,3.96,-0.0,United Kingdom,0.0,1.6431182795698924
16800,540,540,540,148,22816,1201.49,1201.49,1201.49,4.87,1,6.39,6.69,-0.0,United Kingdom,0.0,2.2249814814814814
16801,499,271,124,72,21289,1619.73,751.9,404.93,6.0,4,5.54,5.7,1.39,United Kingdom,0.0,3.2459519038076152
16803,245,245,245,24,23232,332.3,332.3,332.3,2.27,1,4.3,4.22,-0.0,United Kingdom,0.0,1.356326530612245
16804,246,188,82,59,23077,536.99,411.98,179.0,3.3,3,4.99,5.52,1.02,United Kingdom,0.0,2.182886178861789
16805,539,270,269,94,17084R,460.59,245.82,230.29,1.97,2,4.87,6.13,1.0,United Kingdom,0.0,0.8545269016697588
16806,378,119,94,68,84978,801.49,259.93,200.37,4.74,4,5.35,5.51,1.97,United Kingdom,0.0,2.1203439153439154
16807,778,311,259,57,22492,1121.59,469.76,373.86,3.41,3,5.55,5.1,1.54,United Kingdom,0.0,1.441632390745501
16808,196,116,98,21,21291,288.42,166.5,144.21,3.21,2,3.64,3.86,0.98,United Kingdom,0.0,1.4715306122448981
16809,652,194,130,79,21977,914.69,294.32,182.94,2.29,5,5.73,5.83,2.25,United Kingdom,0.0,1.402898773006135
16810,114,114,114,15,84879,309.54,309.54,309.54,3.53,1,3.7,3.62,-0.0,United Kingdom,0.0,2.715263157894737
16811,477,393,238,26,22338,547.07,314.77,273.53,2.6,2,4.02,4.18,0.67,United Kingdom,0.0,1.1468972746331239
16812,81,81,81,15,22586,479.35,479.35,479.35,6.1,1,3.77,3.67,-0.0,United Kingdom,0.0,5.917901234567902
16813,1525,477,152,248,84568,1692.98,247.44,169.3,2.49,10,6.67,7.2,3.01,United Kingdom,0.0,1.1101508196721313
16814,2769,255,131,122,84879,6509.1,644.13,309.96,4.52,21,6.03,6.18,4.24,United Kingdom,0.04,2.350704225352113
16816,274,143,68,28,20975,417.06,249.67,104.27,2.44,4,4.6,4.4,1.71,United Kingdom,0.0,1.522116788321168
16817,822,164,91,73,21654,1604.75,244.2,178.31,5.73,9,5.85,5.37,2.96,United Kingdom,0.0,1.9522506082725062
16818,2164,524,196,172,21422,3349.57,693.34,304.51,4.13,11,7.07,6.84,3.05,United Kingdom,0.09,1.5478604436229206
16820,307,307,307,26,84077,497.61,497.61,497.61,5.11,1,4.3,3.87,-0.0,United Kingdom,0.0,1.6208794788273615
16823,136,136,136,34,22197,358.38,358.38,358.38,3.49,1,4.87,4.66,-0.0,United Kingdom,0.0,2.6351470588235295
16824,236,134,118,23,23165,460.64,237.74,230.32,4.09,2,4.17,4.03,0.99,United Kingdom,0.0,1.9518644067796609
16825,566,358,283,27,79000,775.18,456.48,387.59,3.63,2,3.65,4.12,0.95,United Kingdom,0.0,1.3695759717314486
16826,158,158,158,22,21790,341.7,341.7,341.7,4.34,1,4.15,4.0,-0.0,United Kingdom,0.0,2.1626582278481012
16828,59,58,29,8,21907,128.5,113.5,64.25,4.3,2,2.77,2.38,0.12,United Kingdom,0.0,2.1779661016949152
16829,99,99,99,11,84692,197.22,197.22,197.22,2.86,1,3.18,3.09,-0.0,United Kingdom,0.0,1.9921212121212122
16830,264,264,264,23,21498,325.91,325.91,325.91,2.32,1,4.17,4.17,-0.0,United Kingdom,0.0,1.2345075757575759
16832,33,20,11,11,22820,199.15,77.75,66.38,8.33,3,2.88,3.11,1.35,United Kingdom,0.0,6.034848484848485
16833,440,160,110,46,21137,1106.53,435.24,276.63,3.5,4,5.21,5.25,1.72,United Kingdom,0.0,2.514840909090909
16834,358,358,358,24,21122,413.46,413.46,413.46,2.05,1,4.44,4.25,-0.0,United Kingdom,0.0,1.1549162011173184
16835,61,42,30,10,20713,180.85,99.1,90.42,4.17,2,3.07,3.08,0.89,United Kingdom,0.0,2.9647540983606557
16836,165,84,82,11,84947,251.87,160.55,125.94,2.27,2,2.8,3.27,1.0,United Kingdom,0.0,1.5264848484848486
16837,1563,422,142,123,22338,3170.98,737.7,288.27,5.06,11,6.39,6.06,2.68,United Kingdom,0.06,2.0287779910428663
16838,185,93,92,24,84879,588.85,392.12,294.42,14.46,2,4.11,2.51,1.0,United Kingdom,0.54,3.182972972972973
16839,8975,438,263,114,22791,16594.35,987.94,488.07,3.57,34,5.32,5.92,4.96,United Kingdom,1.37,1.8489526462395542
16841,2250,674,375,101,20996,1869.82,319.12,311.64,1.68,6,6.24,6.01,2.48,United Kingdom,0.71,0.831031111111111
16842,693,370,231,45,22986,1264.19,520.57,421.4,3.98,3,5.08,4.77,1.46,United Kingdom,0.0,1.8242279942279942
16843,10159,2300,634,226,16259,10196.57,1830.72,637.29,3.45,16,7.07,7.09,3.12,United Kingdom,0.0,1.0036981986415985
16846,135,135,135,11,23547,214.32,214.32,214.32,2.87,1,3.12,3.08,-0.0,United Kingdom,0.0,1.5875555555555556
16847,78,78,78,12,22909,193.44,193.44,193.44,3.38,1,3.4,3.36,-0.0,United Kingdom,0.0,2.48
16848,182,182,182,14,22938,281.42,281.42,281.42,1.74,1,3.7,3.66,-0.0,United Kingdom,0.0,1.5462637362637364
16849,33,33,33,8,21136,124.57,124.57,124.57,4.41,1,2.81,2.75,-0.0,United Kingdom,0.0,3.7748484848484845
16850,249,249,249,19,21876,332.41,332.41,332.41,2.61,1,3.94,3.9,-0.0,United Kingdom,0.0,1.3349799196787149
16851,271,107,90,17,22154,342.45,128.37,114.15,1.91,3,3.71,3.59,1.57,United Kingdom,0.0,1.2636531365313652
16852,56,51,28,9,22161,144.91,113.06,72.46,8.29,2,2.48,2.2,0.43,United Kingdom,0.0,2.5876785714285715
16855,164,84,82,19,85034B,328.4,177.2,164.2,4.84,2,3.88,3.76,1.0,United Kingdom,0.0,2.002439024390244
16856,12,12,12,2,22470,35.4,35.4,35.4,2.95,1,1.0,1.0,-0.0,United Kingdom,0.0,2.9499999999999997
16858,91,91,91,9,21531,377.13,377.13,377.13,5.03,1,2.7,3.06,-0.0,United Kingdom,8.79,4.144285714285714
16859,827,451,413,50,21495,747.81,487.97,373.9,5.95,2,5.28,4.04,0.99,United Kingdom,20.68,0.9042442563482466
16861,140,116,70,6,22418,173.76,102.96,86.88,1.58,2,2.21,2.37,0.66,United Kingdom,0.0,1.241142857142857
16863,409,304,204,25,84077,502.8,338.55,251.4,2.03,2,4.39,4.25,0.82,United Kingdom,4.16,1.2293398533007336
16866,60,27,20,10,21137,207.74,108.95,69.25,2.76,3,2.68,2.54,1.51,United Kingdom,0.0,3.4623333333333335
16869,585,209,146,113,22740,825.42,304.72,206.36,2.79,4,6.07,6.18,1.91,United Kingdom,0.68,1.4109743589743589
16871,1253,366,208,131,22952,2812.34,1110.51,468.72,4.39,6,6.66,6.54,2.4,United Kingdom,0.24,2.244485235434956
16872,600,382,200,5,84947,680.02,388.36,226.67,16.15,3,1.32,1.16,1.28,United Kingdom,0.0,1.1333666666666666
16873,3840,1040,640,179,22492,7123.62,2157.64,1187.27,8.91,6,7.01,6.26,2.39,United Kingdom,0.23,1.855109375
16875,1069,581,213,93,84946,2095.53,957.33,419.11,3.69,5,6.26,5.75,1.75,United Kingdom,2.15,1.9602712815715624
16877,463,148,77,111,23301,853.72,269.03,142.29,3.92,6,5.81,6.12,2.46,United Kingdom,0.0,1.8438876889848812
16878,12,12,12,3,21034,13.3,13.3,13.3,1.58,1,0.82,1.45,-0.0,United Kingdom,100.0,1.1083333333333334
16880,753,168,107,121,21830,1519.08,410.06,217.01,3.59,7,6.21,5.97,2.62,United Kingdom,0.0,2.0173705179282866
16881,600,600,600,1,15036,432.0,432.0,432.0,0.72,1,-0.0,-0.0,-0.0,United Kingdom,0.0,0.72
16882,424,322,141,39,21497,705.12,489.42,235.04,3.32,3,4.92,4.75,0.83,United Kingdom,0.0,1.6630188679245284
16883,104,54,52,33,22621,276.73,148.7,138.36,5.41,2,4.67,4.5,1.0,United Kingdom,0.0,2.6608653846153847
16884,320,203,160,26,23353,429.84,296.76,214.92,2.66,2,4.4,4.3,0.95,United Kingdom,0.0,1.3432499999999998
16885,184,102,61,82,21287,471.51,190.65,157.17,3.93,3,5.81,5.84,1.43,United Kingdom,0.0,2.562554347826087
16887,157,157,157,35,22161,194.88,194.88,194.88,2.19,1,4.54,4.41,-0.0,United Kingdom,0.0,1.2412738853503185
16889,925,365,308,112,22561,1578.67,705.56,526.22,4.11,3,6.36,6.1,1.57,United Kingdom,0.0,1.7066702702702703
16891,283,92,56,166,21967,809.7,232.26,161.94,3.83,5,7.07,6.89,2.19,United Kingdom,0.0,2.86113074204947
16892,239,77,47,87,21704,525.54,150.6,105.11,4.64,5,5.86,5.53,2.03,United Kingdom,0.0,2.198912133891213
16893,62,62,62,44,84809A,145.93,145.93,145.93,2.96,1,5.2,5.14,-0.0,United Kingdom,0.0,2.353709677419355
16895,102,102,102,57,21071,219.14,219.14,219.14,3.59,1,5.41,5.39,-0.0,United Kingdom,0.0,2.1484313725490196
16897,73,58,36,37,21067,289.78,213.03,144.89,6.14,2,4.97,4.89,0.73,United Kingdom,20.55,3.96958904109589
16898,419,169,139,150,22610,508.81,203.39,169.6,3.18,3,6.09,6.68,1.55,United Kingdom,0.0,1.214343675417661
16899,522,196,87,80,22197,1281.56,381.7,213.59,3.53,6,5.47,5.72,2.36,United Kingdom,0.0,2.455095785440613
16900,833,496,277,78,16045,887.11,752.68,295.7,2.48,3,5.47,5.87,1.33,United Kingdom,0.12,1.0649579831932774
16902,629,629,629,43,23167,1706.88,1706.88,1706.88,4.82,1,5.05,4.76,-0.0,United Kingdom,0.0,2.7136406995230526
16903,262,262,262,50,22181,373.24,373.24,373.24,2.7,1,4.87,5.09,-0.0,United Kingdom,0.0,1.4245801526717559
16904,2034,321,127,387,17003,3754.27,433.29,234.64,5.45,16,7.48,8.04,3.6,United Kingdom,0.0,1.8457571288102261
16905,1408,529,201,117,84347,3102.43,1205.81,443.2,4.52,7,5.92,6.1,2.45,United Kingdom,0.07,2.2034303977272724
16906,281,118,70,74,22460,579.77,184.83,144.94,4.3,4,4.38,5.6,1.76,United Kingdom,0.0,2.063238434163701
16907,298,69,59,89,71477,981.65,269.77,196.33,5.12,5,5.41,6.03,2.29,United Kingdom,0.0,3.2941275167785236
16909,436,436,436,18,22984,379.14,379.14,379.14,3.12,1,2.82,3.55,-0.0,United Kingdom,0.0,0.8695871559633027
16910,886,179,110,318,51014C,1510.06,290.52,188.76,3.91,8,7.88,7.53,2.92,United Kingdom,0.0,1.7043566591422121
16912,1029,212,93,88,22952,2575.38,464.64,234.13,4.46,11,6.12,5.83,2.89,United Kingdom,1.36,2.502798833819242
16913,82,82,82,8,84876B,113.44,113.44,113.44,2.56,1,1.5,2.58,-0.0,United Kingdom,0.0,1.3834146341463414
16914,121,121,121,25,23438,208.46,208.46,208.46,3.1,1,3.53,4.16,-0.0,United Kingdom,0.0,1.722809917355372
16915,132,42,22,46,23084,621.68,173.7,103.61,7.01,6,4.79,4.91,2.29,United Kingdom,0.0,4.709696969696969
16916,440,337,220,129,22609,576.26,378.18,288.13,3.2,2,6.05,6.57,0.79,United Kingdom,0.0,1.3096818181818182
16917,232,232,232,9,84978,391.52,391.52,391.52,5.48,1,2.7,2.34,-0.0,United Kingdom,0.0,1.6875862068965517
16918,721,231,120,97,20718,1068.82,299.67,178.14,3.31,6,5.98,6.07,2.11,United Kingdom,1.66,1.4824133148404992
16919,1413,279,128,141,84596B,2596.45,341.66,236.04,2.9,11,6.13,5.94,3.27,United Kingdom,0.0,1.8375442321302193
16921,171,171,171,50,22049,169.79,169.79,169.79,1.78,1,4.84,5.09,-0.0,United Kingdom,0.0,0.9929239766081871
16923,3417,401,179,313,22294,7247.61,658.11,381.45,3.65,19,6.89,7.17,3.95,United Kingdom,2.34,2.121044776119403
16924,493,312,164,69,21311,846.75,323.1,282.25,2.37,3,5.47,5.36,1.31,United Kingdom,2.64,1.7175456389452333
16926,35,35,35,14,22065,230.25,230.25,230.25,6.1,1,3.61,3.73,-0.0,United Kingdom,0.0,6.578571428571428
16927,993,490,331,5,84212,543.05,218.1,181.02,3.4,3,0.28,2.03,1.14,United Kingdom,0.0,0.5468781470292043
16928,2114,236,124,69,22775,2847.6,379.56,167.51,4.06,17,4.24,5.61,3.99,United Kingdom,0.05,1.3470198675496687
16929,929,206,132,51,84596B,1295.39,235.96,185.06,2.34,7,5.1,5.18,2.71,United Kingdom,0.0,1.3943918191603877
16930,341,185,113,47,21811,380.55,195.31,126.85,2.23,3,4.98,4.81,1.07,United Kingdom,0.0,1.115982404692082
16931,3158,333,150,448,21829,4604.22,411.44,219.25,3.39,21,8.0,8.13,4.22,United Kingdom,0.0,1.4579544015199495
16932,87,87,87,44,21034,161.94,161.94,161.94,2.39,1,4.84,5.1,-0.0,United Kingdom,0.0,1.8613793103448275
16933,288,161,144,42,22815,563.23,338.5,281.61,3.17,2,4.86,4.92,0.99,United Kingdom,1.39,1.9556597222222223
16934,399,364,199,59,22294,950.93,809.98,475.46,4.83,2,5.39,5.44,0.43,United Kingdom,0.0,2.38328320802005
16936,173,173,173,56,22609,262.68,262.68,262.68,2.07,1,4.98,5.47,-0.0,United Kingdom,0.0,1.5183815028901735
16938,2540,2190,635,212,22920,2736.38,2133.4,684.09,4.27,4,3.72,7.3,0.74,United Kingdom,0.0,1.0773149606299213
16940,2169,933,723,226,21818,3049.88,1181.52,1016.63,3.21,3,7.36,7.25,1.55,United Kingdom,0.0,1.4061226371599815
16942,811,138,90,159,84879,1920.59,330.28,213.4,3.88,9,6.66,6.66,3.0,United Kingdom,0.49,2.3681750924784217
16943,145,97,48,23,22457,816.73,451.03,272.24,7.38,3,4.3,4.23,1.24,United Kingdom,0.0,5.632620689655172
16945,2725,286,143,137,85099C,4345.5,350.64,228.71,3.31,19,6.46,6.36,4.03,United Kingdom,0.0,1.5946788990825689
16947,312,312,312,21,22439,406.48,406.48,406.48,3.84,1,3.98,3.86,-0.0,United Kingdom,0.0,1.3028205128205128
16948,1614,1368,538,15,16045,435.02,194.48,145.01,1.13,3,2.3,3.19,0.76,United Kingdom,0.0,0.2695291201982652
16949,791,313,131,57,22944,1286.27,388.0,214.38,9.09,6,5.39,3.25,2.25,United Kingdom,0.0,1.6261314791403287
16950,644,307,214,39,85123A,1178.56,606.41,392.85,3.91,3,4.58,4.69,1.24,United Kingdom,0.0,1.8300621118012421
16951,1318,1066,439,73,21829,1277.75,1053.79,425.92,2.87,3,5.92,5.55,0.76,United Kingdom,0.91,0.9694613050075872
16952,92,67,46,16,21500,167.61,157.11,83.8,5.21,2,2.85,3.42,0.84,United Kingdom,0.0,1.8218478260869566
16953,10,10,10,1,85099B,20.8,20.8,20.8,2.08,1,-0.0,-0.0,-0.0,United Kingdom,0.0,2.08
16954,1054,338,117,40,22061,2085.08,414.3,231.68,3.92,9,4.92,4.02,2.69,United Kingdom,0.0,1.9782542694497154
16955,266,94,66,18,22740,518.67,165.88,129.67,5.93,4,3.49,3.76,1.84,United Kingdom,7.52,1.9498872180451126
16956,114,114,114,16,22029,308.74,308.74,308.74,4.32,1,3.76,3.49,-0.0,United Kingdom,1.75,2.708245614035088
16957,172,108,86,15,85194S,416.64,301.8,208.32,3.32,2,3.76,3.33,0.95,United Kingdom,0.0,2.4223255813953486
16959,49,49,49,7,22355,117.35,117.35,117.35,3.05,1,2.68,2.53,-0.0,United Kingdom,0.0,2.394897959183673
16960,304,133,101,92,23084,507.05,201.53,169.02,2.67,3,6.18,6.21,1.55,United Kingdom,0.0,1.6679276315789473
16961,125,125,125,14,23086,234.17,234.17,234.17,3.12,1,3.6,3.52,-0.0,United Kingdom,0.0,1.87336
16963,35,35,35,7,21609,110.55,110.55,110.55,3.44,1,2.76,2.76,-0.0,United Kingdom,0.0,3.1585714285714284
16965,291,291,291,26,17003,201.19,201.19,201.19,1.91,1,3.22,3.84,-0.0,United Kingdom,0.0,0.6913745704467353
16966,1981,528,283,8,21703,2154.97,426.96,307.85,1.42,7,2.83,2.7,2.5,United Kingdom,0.1,1.0878192831903077
16967,333,333,333,21,84077,319.02,319.02,319.02,1.19,1,4.21,4.23,-0.0,United Kingdom,0.0,0.958018018018018
16968,326,228,163,31,22959,439.43,253.31,219.71,3.45,2,4.63,4.32,0.88,United Kingdom,0.0,1.3479447852760735
16969,816,388,272,42,16259,650.41,397.36,216.8,3.5,3,4.47,4.59,1.35,United Kingdom,0.0,0.7970710784313725
16971,72,72,72,40,23102,357.21,357.21,357.21,10.42,1,4.82,3.84,-0.0,United Kingdom,0.0,4.96125
16976,88,88,88,2,84947,251.52,251.52,251.52,6.0,1,0.68,0.43,-0.0,United Kingdom,0.0,2.8581818181818184
16978,166,166,166,39,84836,344.33,344.33,344.33,3.51,1,5.02,4.85,-0.0,United Kingdom,0.0,2.074277108433735
16979,865,292,144,64,21810,1852.0,418.03,308.67,4.24,6,4.99,5.18,2.31,United Kingdom,0.12,2.1410404624277457
16980,788,418,394,71,84978,1078.96,732.36,539.48,3.03,2,4.8,5.73,1.0,United Kingdom,0.0,1.369238578680203
16982,182,182,182,22,22733,384.06,384.06,384.06,2.35,1,4.32,4.34,-0.0,United Kingdom,0.0,2.11021978021978
16983,1379,356,197,112,21810,1931.25,433.04,275.89,3.24,7,6.02,5.86,2.66,United Kingdom,0.94,1.4004713560551123
16984,2423,1632,1211,354,17003,4481.35,3226.13,2240.68,4.8,2,7.48,7.9,0.91,United Kingdom,0.5,1.8495047461824186
16985,1832,367,183,62,85123A,5464.12,933.32,546.41,4.91,10,4.94,5.18,3.01,United Kingdom,0.11,2.982598253275109
16986,1040,1000,520,3,85099B,1873.2,1790.0,936.6,1.94,2,0.27,1.58,0.24,United Kingdom,0.0,1.801153846153846
16987,402,115,57,74,23284,1625.05,381.65,232.15,5.88,7,5.63,5.27,2.38,United Kingdom,0.0,4.042412935323383
16988,43,43,43,7,22197,126.12,126.12,126.12,5.98,1,2.41,2.34,-0.0,United Kingdom,0.0,2.9330232558139535
16989,1233,1066,205,7,22916,1133.25,857.7,188.88,1.95,6,2.7,1.83,0.87,United Kingdom,0.0,0.9190997566909975
16990,100,100,100,1,85099C,179.0,179.0,179.0,1.79,1,-0.0,-0.0,-0.0,United Kingdom,0.0,1.79
16992,860,274,172,84,21212,1614.31,427.51,322.86,4.54,5,5.74,5.88,2.2,United Kingdom,0.0,1.8771046511627907
16996,544,154,90,13,84879,1456.96,415.18,242.83,2.98,6,3.41,3.29,2.28,United Kingdom,1.29,2.678235294117647
16997,360,200,120,7,21928,702.0,390.0,234.0,1.95,3,2.61,2.69,1.35,United Kingdom,0.0,1.95
16998,76,48,19,1,22371,295.0,189.6,73.75,3.85,4,-0.0,-0.0,1.22,United Kingdom,2.63,3.8815789473684212
16999,294,153,147,21,23344,484.82,245.83,242.41,2.61,2,3.55,4.07,1.0,United Kingdom,0.0,1.649047619047619
17001,2164,260,196,75,85099B,3989.57,430.8,362.69,5.03,11,5.49,5.5,3.44,United Kingdom,0.0,1.843609057301294
17002,679,266,226,41,84946,1493.73,513.06,497.91,4.08,3,4.93,4.55,1.55,United Kingdom,0.15,2.1998969072164947
17004,819,602,409,38,21833,1412.94,1006.4,706.47,2.75,2,4.15,4.7,0.83,United Kingdom,0.0,1.7252014652014653
17006,272,100,68,37,21588,781.78,280.76,195.44,4.22,4,4.58,4.74,1.85,United Kingdom,0.0,2.874191176470588
17007,597,251,99,50,21829,889.93,314.49,148.32,4.54,6,5.05,4.96,2.28,United Kingdom,1.68,1.4906700167504188
17010,118,118,118,11,22492,195.36,195.36,195.36,2.2,1,3.01,3.2,-0.0,United Kingdom,1.69,1.6555932203389832
17011,186,186,186,15,22693,270.9,270.9,270.9,2.06,1,3.78,3.67,-0.0,United Kingdom,0.0,1.4564516129032257
17014,245,127,81,63,22563,586.33,231.27,195.44,3.48,3,4.95,5.55,1.48,United Kingdom,2.04,2.393183673469388
17015,1981,1153,660,182,21497,1842.56,1045.48,614.19,2.7,3,6.83,7.01,1.37,United Kingdom,0.0,0.9301161029782937
17017,6673,814,333,88,22197,8694.26,824.02,434.71,2.3,20,5.36,5.91,3.94,United Kingdom,0.84,1.3029012438183727
17018,176,116,88,15,84970S,920.1,515.1,460.05,6.07,2,3.68,3.71,0.93,United Kingdom,0.0,5.227840909090909
17019,827,244,206,166,22197,1272.61,366.02,318.15,3.07,4,6.66,6.76,1.99,United Kingdom,0.0,1.5388270858524786
17022,108,108,108,7,22577,71.0,71.0,71.0,1.01,1,2.63,2.39,-0.0,United Kingdom,0.0,0.6574074074074074
17024,69,25,23,2,72127,95.85,39.6,31.95,1.45,3,0.93,0.97,1.58,United Kingdom,0.0,1.3891304347826086
17025,235,136,78,8,22791,357.77,196.8,119.26,2.22,3,2.6,2.61,1.06,United Kingdom,0.0,1.5224255319148936
17026,97,72,48,4,20754,154.83,121.68,77.41,5.1,2,1.13,1.06,0.82,United Kingdom,0.0,1.5961855670103093
17027,421,129,70,110,22077,890.29,239.13,148.38,3.66,6,6.15,6.36,2.12,United Kingdom,0.0,2.1147030878859856
17029,400,200,200,1,85099B,716.0,358.0,358.0,1.79,2,-0.0,-0.0,1.0,United Kingdom,0.0,1.79
17030,146,146,146,11,22577,146.87,146.87,146.87,2.84,1,2.76,2.81,-0.0,United Kingdom,0.0,1.005958904109589
17031,235,125,117,19,23344,380.35,225.95,190.18,1.76,2,4.12,4.1,1.0,United Kingdom,0.0,1.6185106382978725
17033,750,560,250,24,22128,1030.14,422.04,343.38,2.08,3,3.62,3.65,1.05,United Kingdom,0.0,1.37352
17034,410,188,136,28,85062,745.52,380.64,248.51,4.52,3,4.4,4.19,1.53,United Kingdom,0.98,1.8183414634146342
17035,229,143,114,27,84755,433.53,259.51,216.76,4.61,2,4.38,4.25,0.95,United Kingdom,12.23,1.8931441048034934
17037,656,656,656,75,21787,1267.32,1267.32,1267.32,2.66,1,6.0,5.9,-0.0,United Kingdom,0.61,1.931890243902439
17038,28,28,28,22,23360,112.4,112.4,112.4,4.86,1,4.31,4.26,-0.0,United Kingdom,0.0,4.014285714285714
17040,181,181,181,15,16161P,449.73,449.73,449.73,3.97,1,3.65,3.12,-0.0,United Kingdom,0.0,2.484696132596685
17041,951,412,317,59,16156S,1081.57,446.39,360.52,2.42,3,5.52,5.38,1.52,United Kingdom,0.42,1.137297581493165
17042,994,329,198,74,84077,1044.38,273.21,208.88,2.43,5,5.51,5.44,2.2,United Kingdom,0.0,1.0506841046277666
17043,998,395,249,100,79000,1735.18,768.85,433.79,4.25,4,5.98,6.02,1.91,United Kingdom,0.0,1.7386573146292585
17044,504,504,504,6,84949,948.48,948.48,948.48,2.47,1,2.47,2.36,-0.0,United Kingdom,0.0,1.881904761904762
17045,106,71,35,20,72741,339.44,191.09,113.15,6.34,3,3.5,3.09,0.98,United Kingdom,0.0,3.202264150943396
17046,510,510,510,22,21746,642.02,642.02,642.02,2.1,1,3.97,3.81,-0.0,United Kingdom,0.0,1.2588627450980392
17047,533,207,177,59,21985,1100.9,439.39,366.97,4.22,3,5.51,5.33,1.57,United Kingdom,0.0,2.0654784240150095
17048,485,281,161,41,22386,925.35,501.99,308.45,4.97,3,5.04,4.47,1.35,United Kingdom,1.03,1.907938144329897
17049,2676,654,297,201,22086,5659.98,1283.96,628.89,7.54,9,7.12,6.74,3.0,United Kingdom,0.04,2.1150896860986546
17050,1614,367,269,169,22740,3228.84,841.37,538.14,3.92,6,6.64,6.74,2.46,United Kingdom,0.0,2.0005204460966546
17051,184,184,184,40,20724,247.14,247.14,247.14,2.53,1,4.83,4.97,-0.0,United Kingdom,0.0,1.3431521739130434
17052,261,261,261,72,23354,413.75,413.75,413.75,3.08,1,5.64,5.66,-0.0,United Kingdom,0.0,1.5852490421455938
17053,122,122,122,13,21216,498.48,498.48,498.48,5.04,1,3.63,3.47,-0.0,United Kingdom,0.82,4.085901639344263
17054,804,319,160,64,21900,1356.33,314.07,271.27,5.81,5,5.52,4.97,2.09,United Kingdom,0.25,1.6869776119402984
17058,592,351,197,51,84755,1179.89,582.72,393.3,4.89,3,5.16,5.03,1.38,United Kingdom,0.0,1.9930574324324326
17059,1855,572,371,292,23310,3095.04,844.94,619.01,3.95,5,7.12,7.53,2.18,United Kingdom,0.0,1.6684851752021563
17060,216,216,216,5,84978,234.24,234.24,234.24,1.48,1,1.39,2.1,-0.0,United Kingdom,0.0,1.0844444444444445
17061,1526,522,138,57,47566,5232.23,1701.5,475.66,4.96,11,4.82,5.15,2.93,United Kingdom,2.75,3.4287221494102225
17062,430,163,107,52,72232,538.37,179.64,134.59,3.34,4,4.72,5.21,1.94,United Kingdom,0.0,1.2520232558139535
17063,770,230,110,66,23330,1461.14,387.7,208.73,3.44,7,5.69,5.65,2.35,United Kingdom,0.13,1.8975844155844157
17064,318,129,106,53,22457,859.35,398.05,286.45,4.11,3,5.39,5.33,1.55,United Kingdom,0.0,2.702358490566038
17068,2164,252,103,116,22379,4552.14,453.7,216.77,3.59,21,6.1,6.26,4.14,United Kingdom,0.46,2.103576709796673
17069,1506,361,167,111,23231,2709.7,545.78,301.08,4.08,9,6.49,6.15,2.69,United Kingdom,1.59,1.7992695883134129
17070,133,133,133,62,22813,312.14,312.14,312.14,3.33,1,5.57,5.66,-0.0,United Kingdom,0.0,2.3469172932330826
17071,1197,316,133,102,22469,2429.03,432.16,269.89,3.43,9,6.19,5.96,2.91,United Kingdom,0.92,2.0292648287385133
17073,759,307,189,142,84077,1446.09,453.79,361.52,3.45,4,6.52,6.43,1.88,United Kingdom,0.0,1.9052569169960474
17075,292,105,73,62,22988,834.12,373.74,208.53,4.84,4,5.43,5.5,1.94,United Kingdom,1.03,2.8565753424657534
17076,295,183,98,17,21232,841.08,506.88,280.36,5.73,3,3.25,3.28,1.34,United Kingdom,0.0,2.851118644067797
17078,788,768,394,28,17038,378.2,370.4,189.1,0.6,2,4.35,4.13,0.17,United Kingdom,0.0,0.4799492385786802
