CustomerID,l,lu,lmax,E,TotalSale,MaxSale,MeanSale,MeanItems,PreferedItem,MainCountry
16672,1368,19,280,3.96,5017.4000000000015,982.0,295.1411764705883,80.47058823529412,22727,United Kingdom
16674,188,89,125,5.992,319.6099999999999,197.41,159.805,94.0,22791,United Kingdom
16676,636,75,224,5.692,1592.1200000000006,493.62,398.0300000000001,159.0,21592,United Kingdom
16678,1889,91,250,5.881,2668.5099999999993,323.94000000000005,222.37583333333336,157.41666666666666,71459,United Kingdom
16679,29,3,29,0.788,129.75,129.75,129.75,29.0,79321,United Kingdom
16680,94,10,94,3.164,183.70000000000002,183.70000000000002,183.70000000000002,94.0,21914,United Kingdom
16681,541,15,148,3.572,987.34,266.68,197.468,108.2,22970,United Kingdom
16682,288,12,94,3.305,451.32000000000005,177.26,90.264,57.6,21833,United Kingdom
16684,512,22,84,4.256,3221.040000000001,508.2,268.42,42.666666666666664,22423,United Kingdom
16685,348,59,338,5.089,310.3200000000001,227.8200000000001,155.16000000000005,174.0,22994,United Kingdom
16686,1778,403,405,7.837,2937.430000000002,798.6299999999995,419.63285714285695,254.0,22045,United Kingdom
16688,708,50,487,5.423,1181.1799999999998,568.0899999999999,295.295,177.0,16169E,United Kingdom
16689,138,11,122,3.172,352.52,242.32000000000002,176.26,69.0,20981,United Kingdom
16690,102,10,56,2.781,173.37999999999997,86.88000000000001,86.69,51.0,21071,United Kingdom
16692,2,2,1,1.0,158.5,150.0,79.25,1.0,21621,United Kingdom
16693,204,58,153,4.937,482.0099999999998,324.44999999999993,241.00499999999997,102.0,16169E,United Kingdom
16696,146,7,90,2.588,657.9000000000002,404.7,164.47500000000002,36.5,47566,United Kingdom
16697,27,20,27,4.18,112.75,112.75,112.75,27.0,15044D,United Kingdom
16700,3710,158,447,6.821,4971.310000000002,487.36000000000007,382.4084615384615,285.38461538461536,22616,United Kingdom
16701,928,56,193,5.47,2188.12,328.36,182.34333333333333,77.33333333333333,21479,United Kingdom
16705,2334,106,368,6.263,8490.169999999996,1304.11,424.5084999999999,116.7,22960,United Kingdom
16706,249,108,165,6.245,531.3499999999997,291.5299999999999,177.11666666666665,83.0,17021,United Kingdom
16708,285,27,285,4.523,656.63,656.63,656.63,285.0,22086,United Kingdom
16709,683,62,294,5.552,2913.830000000001,1035.0900000000001,582.7660000000001,136.6,84879,United Kingdom
16710,1636,267,325,7.126,2430.5400000000004,402.30000000000007,243.05400000000003,163.6,23232,United Kingdom
16711,129,8,77,2.897,535.83,295.95000000000005,133.9575,32.25,22424,United Kingdom
16712,1575,257,258,7.359,3535.4499999999966,482.79999999999995,321.4045454545454,143.1818181818182,20726,United Kingdom
16713,2591,287,396,7.506,5479.130000000005,627.96,391.36642857142857,185.07142857142858,22983,United Kingdom
16714,2,2,1,1.0,24.95,15.0,12.475,1.0,22061,United Kingdom
16715,234,13,234,3.601,99.4,99.4,99.4,234.0,21306,United Kingdom
16716,24,1,24,-0.0,166.8,166.8,166.8,24.0,22171,United Kingdom
16717,936,93,287,6.126,1862.8200000000002,530.47,372.564,187.2,23233,United Kingdom
16718,317,39,317,4.996,583.4300000000001,583.4300000000001,583.4300000000001,317.0,21014,United Kingdom
16719,938,106,199,5.502,1704.6200000000006,430.7299999999999,243.51714285714283,134.0,21497,United Kingdom
16720,134,24,134,3.459,141.32000000000002,141.32000000000002,141.32000000000002,134.0,23232,United Kingdom
16721,172,37,172,4.675,292.46999999999997,292.46999999999997,292.46999999999997,172.0,21145,United Kingdom
16722,3103,85,475,5.829,3271.2900000000013,406.68,251.63769230769233,238.69230769230768,21495,United Kingdom
16723,183,33,182,4.377,504.19,339.19,252.095,91.5,16046,United Kingdom
16725,262,109,70,5.993,767.5800000000006,203.59999999999997,109.6542857142857,37.42857142857143,22299,United Kingdom
16726,941,120,436,6.231,1371.5800000000008,586.8299999999998,274.3159999999999,188.2,22051,United Kingdom
16727,177,41,177,5.083,272.82,272.82,272.82,177.0,22791,United Kingdom
16728,677,218,356,7.006,1054.67,504.67,263.66749999999996,169.25,15036,United Kingdom
16729,4631,225,496,6.459,6695.719999999992,533.7,318.8438095238095,220.52380952380952,23004,United Kingdom
16730,666,70,255,5.537,622.8899999999999,272.91999999999996,207.62999999999997,222.0,21498,United Kingdom
16732,269,27,269,4.444,589.83,589.83,589.83,269.0,21787,United Kingdom
16734,306,44,237,4.76,600.5100000000001,344.3499999999999,200.17,102.0,17012B,United Kingdom
16735,1197,84,441,6.05,2028.7999999999988,617.9300000000001,405.76000000000005,239.4,22295,United Kingdom
16738,3,1,3,-0.0,3.75,3.75,3.75,3.0,46000U,United Kingdom
16739,104,11,104,3.322,271.59999999999997,271.59999999999997,271.59999999999997,104.0,71477,United Kingdom
16743,1839,87,416,5.803,2097.610000000001,428.4900000000002,299.65857142857146,262.7142857142857,21232,United Kingdom
16744,721,197,213,6.877,1249.9199999999987,280.19999999999993,178.55999999999997,103.0,75049L,United Kingdom
16745,2451,144,237,6.376,4518.580000000004,484.6100000000001,265.7988235294118,144.1764705882353,21213,United Kingdom
16746,3519,221,462,7.146,6057.040000000007,580.9999999999999,336.5022222222222,195.5,22386,United Kingdom
16747,363,30,213,4.39,665.9800000000001,411.0,332.99,181.5,22945,United Kingdom
16748,880,42,260,5.189,1515.8999999999996,479.0,303.18,176.0,22386,United Kingdom
16750,214,74,75,5.643,623.93,199.03999999999994,124.78599999999999,42.8,85111,United Kingdom
16751,277,19,277,4.047,216.02,216.02,216.02,277.0,22045,United Kingdom
16752,54,9,54,2.716,207.50000000000003,207.50000000000003,207.50000000000003,54.0,22595,United Kingdom
16753,189,34,189,4.063,223.92000000000002,223.92000000000002,223.92000000000002,189.0,16169E,United Kingdom
16755,800,128,395,6.178,1350.1899999999998,537.2400000000001,450.06333333333333,266.6666666666667,16169M,United Kingdom
16756,106,13,106,3.406,239.40000000000003,239.40000000000003,239.40000000000003,106.0,22151,United Kingdom
16757,81,7,81,2.801,106.83,106.83,106.83,81.0,21164,United Kingdom
16758,125,20,125,3.669,270.16,270.16,270.16,125.0,22950,United Kingdom
16759,525,38,230,4.854,760.7499999999999,341.90000000000003,253.58333333333334,175.0,22693,United Kingdom
16761,173,10,173,3.194,195.89999999999998,195.89999999999998,195.89999999999998,173.0,22046,United Kingdom
16762,618,51,282,5.423,1501.3799999999999,613.78,500.46,206.0,23300,United Kingdom
16763,283,22,283,4.079,588.4500000000002,588.4500000000002,588.4500000000002,283.0,20974,United Kingdom
16764,1259,209,143,7.105,2799.2499999999995,355.7699999999999,215.32692307692304,96.84615384615384,84347,United Kingdom
16765,4,1,4,-0.0,34.0,34.0,34.0,4.0,21621,United Kingdom
16766,464,16,232,3.848,1084.4,542.2,542.2,232.0,22961,United Kingdom
16767,2083,102,430,6.397,2945.8500000000013,542.1799999999998,327.31666666666666,231.44444444444446,23182,United Kingdom
16768,108,45,47,5.218,368.08999999999986,183.25000000000003,122.6966666666667,36.0,22478,United Kingdom
16769,83,33,83,4.771,380.39,380.39,380.39,83.0,85123A,United Kingdom
16770,464,116,185,6.173,770.1000000000004,269.3,154.02,92.8,22834,United Kingdom
16771,1261,198,353,7.021,2195.0900000000024,704.3299999999999,439.01800000000003,252.2,84971S,United Kingdom
16773,51,21,51,4.219,124.79,124.79,124.79,51.0,85123A,United Kingdom
16774,238,35,96,4.79,590.12,207.39999999999998,147.53,59.5,23298,United Kingdom
16775,440,84,68,5.759,1695.6600000000024,231.9,154.15090909090907,40.0,84978,United Kingdom
16776,262,61,262,5.452,388.27999999999986,388.27999999999986,388.27999999999986,262.0,22161,United Kingdom
16777,64,45,50,5.254,226.34999999999997,177.24999999999994,113.17499999999997,32.0,85123A,United Kingdom
16778,194,16,128,3.706,245.94,152.76,122.97,97.0,21977,United Kingdom
16779,3509,152,271,6.459,7826.879999999998,661.98,355.7672727272727,159.5,71053,United Kingdom
16780,271,51,172,5.168,425.19,263.3,212.59500000000003,135.5,22297,United Kingdom
16781,113,17,113,3.615,311.24999999999994,311.24999999999994,311.24999999999994,113.0,84683,United Kingdom
16782,712,103,129,5.846,2279.9,371.6999999999999,175.37692307692308,54.76923076923077,85123A,United Kingdom
16784,24,3,24,1.585,107.6,107.6,107.6,24.0,21137,United Kingdom
16788,311,138,187,6.428,597.4800000000002,300.30999999999995,298.74,155.5,16156S,United Kingdom
16789,32,5,32,2.186,80.8,80.8,80.8,32.0,23301,United Kingdom
16790,862,87,321,6.218,1517.1799999999998,664.21,252.86333333333334,143.66666666666666,20975,United Kingdom
16791,763,218,247,7.3,1721.7800000000016,486.9599999999998,245.96857142857138,109.0,84879,United Kingdom
16792,44,11,43,3.153,110.38,100.42999999999999,55.19,22.0,85199S,United Kingdom
16793,146,16,146,3.785,243.84,243.84,243.84,146.0,22952,United Kingdom
16794,775,139,188,6.574,1168.5500000000006,249.18,116.85499999999999,77.5,22227,United Kingdom
16795,239,64,239,5.605,414.88,414.88,414.88,239.0,84832,United Kingdom
16796,186,18,186,4.13,305.62,305.62,305.62,186.0,21231,United Kingdom
16800,444,146,444,6.735,1161.1700000000008,1161.1700000000008,1161.1700000000008,444.0,21385,United Kingdom
16801,435,70,207,5.579,1552.5300000000004,751.9000000000001,388.1325,108.75,16161P,United Kingdom
16803,245,24,245,4.304,332.3,332.3,332.3,245.0,23232,United Kingdom
16804,206,58,148,5.196,486.9899999999998,361.97999999999985,162.32999999999996,68.66666666666667,21014,United Kingdom
16805,281,90,150,5.877,397.1099999999999,206.57999999999998,198.55499999999998,140.5,15036,United Kingdom
16806,378,68,119,5.349,801.4899999999993,259.93,200.37250000000006,94.5,84978,United Kingdom
16807,742,56,299,5.534,1098.1899999999998,469.76,366.06333333333333,247.33333333333334,20726,United Kingdom
16808,164,21,116,3.855,261.22,166.50000000000006,130.61,82.0,21288,United Kingdom
16809,652,79,194,5.732,914.6899999999998,294.32000000000005,182.93800000000002,130.4,21977,United Kingdom
16810,114,15,114,3.702,309.53999999999996,309.53999999999996,309.53999999999996,114.0,84879,United Kingdom
16811,261,23,177,4.273,489.22999999999996,256.93,244.615,130.5,22578,United Kingdom
16812,81,15,81,3.768,479.35,479.35,479.35,81.0,22586,United Kingdom
16813,1165,245,189,7.415,1618.8200000000004,244.55000000000007,161.882,116.5,84596B,United Kingdom
16814,2267,121,223,6.237,5703.080000000004,600.3899999999999,271.57523809523803,107.95238095238095,21668,United Kingdom
16816,274,28,143,4.6,417.06000000000006,249.67000000000002,104.26500000000001,68.5,20975,United Kingdom
16817,714,70,153,5.847,1515.1100000000004,217.8,168.34555555555556,79.33333333333333,22086,United Kingdom
16818,2032,169,476,7.07,3275.0500000000015,663.1,297.73181818181814,184.72727272727272,21422,United Kingdom
16820,259,25,259,4.359,483.68999999999994,483.68999999999994,483.68999999999994,259.0,22952,United Kingdom
16823,136,34,136,4.87,358.3799999999999,358.3799999999999,358.3799999999999,136.0,22197,United Kingdom
16824,236,23,134,4.17,460.64,237.74,230.32,118.0,23165,United Kingdom
16825,278,25,208,4.369,602.38,456.48,301.19,139.0,22945,United Kingdom
16826,158,22,158,4.151,341.70000000000005,341.70000000000005,341.70000000000005,158.0,21790,United Kingdom
16828,59,8,58,2.771,128.5,113.5,64.25,29.5,21907,United Kingdom
16829,99,11,99,3.183,197.21999999999997,197.21999999999997,197.21999999999997,99.0,84692,United Kingdom
16830,264,23,264,4.167,325.90999999999997,325.90999999999997,325.90999999999997,264.0,21498,United Kingdom
16832,33,11,20,2.884,199.14999999999998,77.75,66.38333333333334,11.0,22820,United Kingdom
16833,440,46,160,5.209,1106.5300000000002,435.24,276.63249999999994,110.0,21137,United Kingdom
16834,358,24,358,4.445,413.46,413.46,413.46,358.0,21122,United Kingdom
16835,61,10,42,3.068,180.85000000000002,99.10000000000001,90.42500000000001,30.5,20713,United Kingdom
16836,93,10,81,3.209,175.55,160.55,87.775,46.5,23271,United Kingdom
16837,1371,120,422,6.463,3115.3,737.7,283.2090909090909,124.63636363636364,85015,United Kingdom
16838,185,24,93,4.109,588.8500000000001,392.12000000000006,294.42500000000007,92.5,84879,United Kingdom
16839,2099,94,137,6.036,7048.590000000002,598.18,207.3114705882353,61.73529411764706,21340,United Kingdom
16841,1510,89,386,6.244,1692.7000000000007,319.12,282.1166666666667,251.66666666666666,20996,United Kingdom
16842,693,45,370,5.083,1264.1900000000003,520.5699999999999,421.3966666666667,231.0,22986,United Kingdom
16843,3515,156,566,6.996,5918.789999999998,991.2000000000002,394.586,234.33333333333334,22993,United Kingdom
16846,135,11,135,3.119,214.32000000000002,214.32000000000002,214.32000000000002,135.0,23547,United Kingdom
16847,78,12,78,3.4,193.44,193.44,193.44,78.0,22909,United Kingdom
16848,182,14,182,3.696,281.41999999999996,281.41999999999996,281.41999999999996,182.0,22938,United Kingdom
16849,33,8,33,2.809,124.57,124.57,124.57,33.0,21136,United Kingdom
16850,213,18,213,3.908,317.29,317.29,317.29,213.0,21065,United Kingdom
16851,223,16,107,3.69,322.29,128.37,107.43,74.33333333333333,22578,United Kingdom
16852,56,9,51,2.483,144.91,113.06,72.455,28.0,22161,United Kingdom
16855,164,19,84,3.883,328.3999999999999,177.20000000000002,164.2,82.0,85034B,United Kingdom
16856,12,2,12,1.0,35.400000000000006,35.400000000000006,35.400000000000006,12.0,22470,United Kingdom
16858,67,8,67,2.531,291.45000000000005,291.45000000000005,291.45000000000005,67.0,21531,United Kingdom
16859,689,46,349,5.157,695.4300000000001,458.99,347.71500000000003,344.5,21495,United Kingdom
16861,44,4,24,1.994,112.80000000000001,70.80000000000001,56.400000000000006,22.0,22089,United Kingdom
16863,321,23,216,4.364,438.88,274.63,219.44,160.5,23691,United Kingdom
16866,60,10,27,2.677,207.73999999999998,108.94999999999999,69.24666666666667,20.0,21137,United Kingdom
16869,435,109,137,6.376,764.6399999999995,291.04000000000013,191.16000000000003,108.75,21983,United Kingdom
16871,1253,131,366,6.664,2812.34,1110.5099999999995,468.7233333333332,208.83333333333334,22952,United Kingdom
16872,2,2,2,1.0,62.7,62.7,62.7,2.0,21340,United Kingdom
16873,1395,93,476,6.23,2788.709999999999,1145.92,697.1775,348.75,22892,United Kingdom
16875,1069,93,581,6.256,2095.5300000000007,957.33,419.10599999999994,213.8,84946,United Kingdom
16877,463,111,148,5.81,853.7199999999999,269.03,142.28666666666666,77.16666666666667,23301,United Kingdom
16878,12,3,12,0.817,13.3,13.3,13.3,12.0,21034,United Kingdom
16880,705,120,168,6.271,1498.9200000000005,410.0600000000001,214.1314285714286,100.71428571428571,22616,United Kingdom
16882,424,39,322,4.917,705.1199999999998,489.4199999999998,235.03999999999994,141.33333333333334,21497,United Kingdom
16883,104,33,54,4.665,276.7299999999999,148.70000000000002,138.365,52.0,22621,United Kingdom
16884,284,25,203,4.382,399.96,296.76,199.98000000000002,142.0,23691,United Kingdom
16885,184,82,102,5.812,471.5099999999997,190.64999999999998,157.17,61.333333333333336,21287,United Kingdom
16887,157,35,157,4.536,194.87999999999997,194.87999999999997,194.87999999999997,157.0,22161,United Kingdom
16889,897,111,365,6.358,1572.7900000000002,705.56,524.2633333333332,299.0,22561,United Kingdom
16891,283,166,92,7.067,809.7,232.25999999999985,161.93999999999997,56.6,21967,United Kingdom
16892,239,87,77,5.86,525.5399999999997,150.59999999999997,105.10799999999999,47.8,21704,United Kingdom
16893,62,44,62,5.196,145.93,145.93,145.93,62.0,84809A,United Kingdom
16895,102,57,102,5.406,219.14000000000001,219.14000000000001,219.14000000000001,102.0,21071,United Kingdom
16897,73,37,58,4.967,289.78,213.03000000000003,144.89000000000001,36.5,21067,United Kingdom
16898,383,150,152,6.226,501.9699999999999,203.39,167.32333333333332,127.66666666666667,16216,United Kingdom
16899,474,80,148,5.723,1240.7600000000002,340.90000000000003,206.79333333333332,79.0,22197,United Kingdom
16900,571,73,496,5.68,803.2500000000005,752.6800000000004,267.75000000000017,190.33333333333334,51014A,United Kingdom
16902,503,40,503,5.018,1555.1400000000003,1555.1400000000003,1555.1400000000003,503.0,22567,United Kingdom
16903,262,50,262,4.868,373.23999999999995,373.23999999999995,373.23999999999995,262.0,22181,United Kingdom
16904,1660,384,321,7.852,3505.9499999999966,359.84999999999985,219.121875,103.75,85175,United Kingdom
16905,1100,116,431,6.155,2752.069999999998,1167.5900000000001,393.15285714285716,157.14285714285714,22297,United Kingdom
16906,185,74,97,5.54,478.0099999999997,184.82999999999996,119.5025,46.25,22024,United Kingdom
16907,298,89,69,5.407,981.6500000000002,269.77000000000004,196.32999999999998,59.6,71477,United Kingdom
16909,184,16,184,3.533,263.22,263.22,263.22,184.0,21985,United Kingdom
16910,886,318,179,7.885,1510.0600000000038,290.52,188.75749999999996,110.75,51014C,United Kingdom
16912,945,86,212,6.136,2496.7800000000007,464.6399999999999,226.98,85.9090909090909,23231,United Kingdom
16913,34,7,34,1.253,53.44,53.44,53.44,34.0,72741,United Kingdom
16914,81,24,81,3.904,158.46,158.46,158.46,81.0,20725,United Kingdom
16915,132,46,42,4.794,621.6799999999998,173.70000000000002,103.61333333333334,22.0,23084,United Kingdom
16916,368,127,265,6.275,562.5799999999998,364.49999999999994,281.2899999999999,184.0,22578,United Kingdom
16917,112,7,112,2.492,192.79999999999998,192.79999999999998,192.79999999999998,112.0,22916,United Kingdom
16918,661,96,173,6.025,1005.8199999999999,275.78,167.63666666666666,110.16666666666667,72351B,United Kingdom
16919,1413,141,279,6.134,2596.4500000000003,341.6599999999998,236.04090909090908,128.45454545454547,84596B,United Kingdom
16921,171,50,171,4.84,169.79000000000002,169.79000000000002,169.79000000000002,171.0,22049,United Kingdom
16923,2689,308,289,7.329,6505.289999999992,655.0299999999999,382.66411764705884,158.1764705882353,22698,United Kingdom
16924,445,68,264,5.548,832.83,309.18000000000006,277.61000000000007,148.33333333333334,21306,United Kingdom
16926,35,14,35,3.614,230.24999999999997,230.24999999999997,230.24999999999997,35.0,22065,United Kingdom
16927,33,4,23,1.952,139.85,123.35,69.925,16.5,20685,United Kingdom
16928,1318,66,137,4.522,1869.5200000000004,255.88000000000002,109.97176470588236,77.52941176470588,22771,United Kingdom
16929,753,51,200,5.407,1227.7100000000003,235.96,175.38714285714286,107.57142857142857,22488,United Kingdom
16930,293,46,152,5.113,361.83000000000004,176.59000000000006,120.61000000000001,97.66666666666667,22266,United Kingdom
16931,2882,445,333,8.133,4547.6999999999925,411.43999999999994,216.5571428571428,137.23809523809524,22219,United Kingdom
16932,87,44,87,4.844,161.94,161.94,161.94,87.0,21034,United Kingdom
16933,252,41,161,4.934,548.1099999999998,338.5,274.055,126.0,23232,United Kingdom
16934,399,59,364,5.394,950.93,809.9799999999999,475.4649999999999,199.5,22294,United Kingdom
16936,137,55,137,5.359,255.84000000000003,255.84000000000003,255.84000000000003,137.0,22197,United Kingdom
16938,350,34,215,4.82,602.98,325.63,200.99333333333334,116.66666666666667,21500,United Kingdom
16940,549,82,549,6.032,757.6800000000002,757.6800000000002,757.6800000000002,549.0,85199S,United Kingdom
16942,811,159,138,6.662,1920.5900000000029,330.2799999999999,213.39888888888885,90.11111111111111,84879,United Kingdom
16943,145,23,97,4.298,816.7299999999999,451.03,272.24333333333334,48.333333333333336,22457,United Kingdom
16945,2455,133,201,6.433,4217.940000000005,350.64,221.99684210526314,129.21052631578948,85099C,United Kingdom
16947,264,20,264,3.975,375.28000000000003,375.28000000000003,375.28000000000003,264.0,20981,United Kingdom
16948,170,11,96,3.278,212.9,98.10000000000001,70.96666666666665,56.666666666666664,21094,United Kingdom
16949,671,55,197,5.46,1244.2699999999995,388.0,207.37833333333333,111.83333333333333,16156S,United Kingdom
16950,364,34,201,4.655,889.1999999999999,511.13,296.40000000000003,121.33333333333333,21181,United Kingdom
16951,186,14,174,3.696,210.10000000000002,195.10000000000002,105.05000000000001,93.0,21213,United Kingdom
16952,92,16,67,2.855,167.60999999999999,157.10999999999999,83.80499999999999,46.0,21500,United Kingdom
16953,10,1,10,-0.0,20.8,20.8,20.8,10.0,85099B,United Kingdom
16954,730,38,242,5.025,1654.1600000000008,361.5,183.79555555555555,81.11111111111111,22951,United Kingdom
16955,218,17,94,3.433,477.87,165.88,119.4675,54.5,20677,United Kingdom
16956,114,16,114,3.761,308.73999999999995,308.73999999999995,308.73999999999995,114.0,22029,United Kingdom
16957,172,15,108,3.76,416.63999999999993,301.79999999999995,208.32,86.0,85194S,United Kingdom
16959,49,7,49,2.676,117.35000000000001,117.35000000000001,117.35000000000001,49.0,22355,United Kingdom
16960,304,92,133,6.178,507.0500000000001,201.53,169.01666666666665,101.33333333333333,23084,United Kingdom
16961,125,14,125,3.599,234.17000000000002,234.17000000000002,234.17000000000002,125.0,23086,United Kingdom
16963,35,7,35,2.764,110.55000000000001,110.55000000000001,110.55000000000001,35.0,21609,United Kingdom
16965,105,23,105,3.854,141.25000000000003,141.25000000000003,141.25000000000003,105.0,15034,United Kingdom
16966,49,2,48,1.0,116.05,112.8,58.025,24.5,21890,United Kingdom
16967,285,20,285,4.228,305.09999999999997,305.09999999999997,305.09999999999997,285.0,16161P,United Kingdom
16968,326,31,228,4.632,439.43,253.31,219.715,163.0,22959,United Kingdom
16969,468,38,352,4.923,594.85,386.91999999999996,198.2833333333333,156.0,20974,United Kingdom
16971,72,40,72,4.815,357.21000000000004,357.21000000000004,357.21000000000004,72.0,23102,United Kingdom
16976,16,1,16,-0.0,175.2,175.2,175.2,16.0,22423,United Kingdom
16978,166,39,166,5.023,344.3300000000001,344.3300000000001,344.3300000000001,166.0,84836,United Kingdom
16979,529,60,158,5.406,1698.88,399.31,283.14666666666665,88.16666666666667,23103,United Kingdom
16980,518,69,368,5.533,824.7600000000003,711.3600000000001,412.38000000000005,259.0,21212,United Kingdom
16982,182,22,182,4.323,384.06000000000006,384.06000000000006,384.06000000000006,182.0,22733,United Kingdom
16983,979,105,198,6.117,1727.1299999999997,321.20000000000005,246.7328571428571,139.85714285714286,22570,United Kingdom
16985,1328,61,285,5.404,4309.640000000003,860.6999999999998,430.96399999999994,132.8,21498,United Kingdom
16986,10,1,10,-0.0,20.8,20.8,20.8,10.0,85099C,United Kingdom
16987,402,74,115,5.632,1625.0500000000004,381.6499999999999,232.14999999999995,57.42857142857143,23284,United Kingdom
16988,43,7,43,2.411,126.12,126.12,126.12,43.0,22197,United Kingdom
16989,67,1,24,-0.0,110.54999999999998,39.599999999999994,36.849999999999994,22.333333333333332,23188,United Kingdom
16992,764,83,228,5.851,1561.5100000000002,427.50999999999993,312.302,152.8,84692,United Kingdom
16996,472,13,122,3.475,1335.2800000000002,361.1,222.5466666666667,78.66666666666667,22383,United Kingdom
16997,60,5,40,2.252,117.0,78.0,58.5,30.0,85099B,United Kingdom
16998,28,1,24,-0.0,105.4,90.0,35.13333333333333,9.333333333333334,22371,United Kingdom
16999,194,20,141,3.984,305.82,245.82999999999998,152.91,97.0,21703,United Kingdom
17001,1832,72,234,5.493,3692.4100000000008,430.80000000000007,335.6736363636363,166.54545454545453,85099B,United Kingdom
17002,475,38,194,5.084,1285.0499999999997,442.3,428.34999999999997,158.33333333333334,22908,United Kingdom
17004,351,32,242,4.272,703.1400000000001,412.4000000000001,351.57000000000005,175.5,21928,United Kingdom
17006,272,37,100,4.58,781.7800000000001,280.76,195.445,68.0,21588,United Kingdom
17007,461,48,215,5.239,833.21,306.93000000000006,138.86833333333337,76.83333333333333,21497,United Kingdom
17010,82,10,82,3.057,171.95999999999998,171.95999999999998,171.95999999999998,82.0,22530,United Kingdom
17011,186,15,186,3.778,270.9,270.9,270.9,186.0,22693,United Kingdom
17014,245,63,127,4.951,586.3300000000003,231.26999999999998,195.4433333333333,81.66666666666667,22563,United Kingdom
17015,750,136,471,6.377,770.5600000000004,497.9800000000001,385.28000000000003,375.0,21497,United Kingdom
17017,3111,82,406,5.925,5292.440000000004,610.5799999999999,278.5494736842105,163.73684210526315,22551,United Kingdom
17018,140,14,80,3.703,889.5,484.5,444.75,70.0,20685,United Kingdom
17019,827,166,244,6.66,1272.6100000000008,366.0199999999998,318.1524999999999,206.75,22197,United Kingdom
17022,108,7,108,2.626,71.0,71.0,71.0,108.0,22577,United Kingdom
17024,69,2,25,0.932,95.85,39.599999999999994,31.95,23.0,72127,United Kingdom
17025,127,7,96,2.643,236.45,196.8,78.81666666666668,42.333333333333336,22178,United Kingdom
17026,25,3,25,1.202,33.15,33.15,33.15,25.0,22574,United Kingdom
17027,421,110,129,6.15,890.2899999999994,239.12999999999997,148.38166666666663,70.16666666666667,22077,United Kingdom
17030,98,10,98,2.744,132.95,132.95,132.95,98.0,16169E,United Kingdom
17031,205,18,125,4.089,317.95000000000005,225.95000000000005,158.97500000000002,102.5,20725,United Kingdom
17033,336,21,146,4.271,744.9599999999999,307.8,248.31999999999996,112.0,20750,United Kingdom
17034,362,27,188,4.394,675.92,380.64,225.30666666666664,120.66666666666667,22178,United Kingdom
17035,197,26,143,4.419,412.73,259.51000000000005,206.365,98.5,22296,United Kingdom
17038,28,22,28,4.307,112.40000000000003,112.40000000000003,112.40000000000003,28.0,23360,United Kingdom
17040,181,15,181,3.65,449.72999999999996,449.72999999999996,449.72999999999996,181.0,16161P,United Kingdom
17041,791,57,313,5.526,984.2900000000001,432.34999999999997,328.09666666666664,263.6666666666667,16156S,United Kingdom
17042,862,72,245,5.576,1008.9800000000004,251.72999999999993,201.796,172.4,21830,United Kingdom
17043,800,97,395,6.185,1601.1799999999994,768.8499999999999,400.2949999999999,200.0,21499,United Kingdom
17045,106,20,71,3.496,339.43999999999994,191.08999999999997,113.14666666666666,35.333333333333336,72741,United Kingdom
17046,246,17,246,3.794,296.3,296.3,296.3,246.0,21122,United Kingdom
17047,533,59,207,5.509,1100.9,439.39,366.9666666666667,177.66666666666666,21985,United Kingdom
17048,455,40,281,5.015,862.9500000000002,501.98999999999995,287.65000000000003,151.66666666666666,21175,United Kingdom
17049,1886,154,326,6.83,4236.580000000005,924.5400000000001,529.5725,235.75,85099B,United Kingdom
17050,1430,166,352,6.725,3056.4400000000005,841.3699999999997,509.4066666666667,238.33333333333334,22993,United Kingdom
17051,184,40,184,4.831,247.14,247.14,247.14,184.0,20724,United Kingdom
17052,226,71,226,5.857,384.7,384.7,384.7,226.0,23328,United Kingdom
17053,122,13,122,3.63,498.47999999999996,498.47999999999996,498.47999999999996,122.0,21216,United Kingdom
17054,756,63,271,5.521,1315.5300000000002,306.45,263.106,151.2,21900,United Kingdom
17058,560,51,351,5.214,1159.09,582.72,386.3633333333334,186.66666666666666,84879,United Kingdom
17059,1591,290,464,7.504,2984.1600000000003,799.58,596.8319999999999,318.2,23076,United Kingdom
17060,24,3,24,1.5,50.400000000000006,50.400000000000006,50.400000000000006,24.0,84946,United Kingdom
17061,732,48,254,4.972,3138.05,960.9000000000001,348.6722222222222,81.33333333333333,22697,United Kingdom
17062,394,52,163,4.911,531.53,179.64,132.8825,98.5,72232,United Kingdom
17063,686,65,230,5.764,1385.8999999999994,387.7000000000001,197.98571428571432,98.0,85099B,United Kingdom
17064,318,53,129,5.39,859.3500000000003,398.04999999999995,286.45,106.0,22457,United Kingdom
17068,2164,116,252,6.1,4552.140000000003,453.70000000000005,216.7685714285714,103.04761904761905,22379,United Kingdom
17069,1506,111,361,6.495,2709.700000000001,545.78,301.0777777777778,167.33333333333334,23231,United Kingdom
17070,133,62,133,5.566,312.13999999999993,312.13999999999993,312.13999999999993,133.0,22813,United Kingdom
17071,1117,102,276,6.257,2313.0299999999993,374.1600000000001,257.0033333333334,124.11111111111111,21980,United Kingdom
17073,711,141,259,6.6,1432.1699999999994,439.8699999999999,358.0425,177.75,21498,United Kingdom
17075,292,62,105,5.433,834.1200000000002,373.7399999999999,208.52999999999997,73.0,22988,United Kingdom
17076,159,16,58,3.604,630.3599999999999,296.15999999999997,210.11999999999998,53.0,20750,United Kingdom
