CustomerID,Recency,Frequency,MeanItems,MeanItemSale,E-Prods,E-Sale,E-Baskets,E-Intervals,PurchasingFreq,Cat0,Cat1,Cat2,Labels
16841,66,6,375,1.68,6.24,2.59,-0.0,1.92,36.833333333333336,335.67,39.33,0.0,1
16842,69,3,231,3.98,5.08,3.07,0.92,1.0,28.66666666666667,175.33,48.33,7.33,1
16843,6,16,634,3.45,7.07,3.05,1.37,2.73,20.0625,535.88,98.75,0.31,2
16851,43,3,90,1.91,3.71,2.55,-0.0,1.0,56.0,74.0,16.33,0.0,0
16852,11,2,28,8.29,2.48,2.2,-0.0,-0.0,82.5,18.0,7.5,2.5,0
16855,24,2,82,4.84,3.88,2.63,-0.0,-0.0,9.5,63.0,17.0,2.0,0
16859,145,2,413,5.47,5.27,2.6,1.0,-0.0,58.0,389.5,21.5,2.0,1
16861,30,2,70,1.58,2.21,1.92,-0.0,-0.0,108.0,48.0,22.0,0.0,0
16863,121,2,204,2.03,4.39,2.75,1.0,-0.0,182.0,178.0,26.5,0.0,0
16866,64,3,20,2.76,2.68,2.12,-0.0,1.0,90.66666666666669,8.67,8.0,3.33,0
16869,23,4,146,2.79,6.07,3.23,1.0,1.58,38.0,104.5,40.5,1.25,0
16871,22,6,208,4.39,6.66,3.06,1.46,2.0,41.333333333333336,116.83,86.17,5.83,1
16872,78,3,200,16.15,1.32,1.38,1.58,1.0,16.0,199.33,0.0,0.67,0
16873,91,6,640,8.91,7.01,3.21,-0.0,2.32,55.33333333333334,446.67,182.67,10.67,2
16875,145,5,213,3.69,6.26,3.19,1.52,0.92,30.2,148.8,58.2,6.8,1
16877,13,6,77,3.92,5.81,3.13,0.65,1.92,32.5,58.5,18.17,0.5,0
16880,64,7,107,3.59,6.21,3.09,1.45,2.32,38.714285714285715,77.29,26.29,4.0,0
16882,240,3,141,3.32,4.92,2.92,1.58,1.0,25.66666666666667,107.67,29.67,4.0,0
16883,218,2,52,5.41,4.67,2.56,-0.0,-0.0,210.0,33.0,17.5,1.5,0
16884,302,2,160,2.66,4.4,2.77,1.0,-0.0,0.0,133.0,27.0,0.0,0
16885,16,3,61,3.93,5.81,3.19,-0.0,1.0,113.66666666666669,35.33,23.0,3.0,0
16889,67,3,308,4.11,6.36,3.14,0.92,1.0,42.66666666666666,236.0,63.67,8.67,1
16891,120,5,56,3.83,7.07,3.16,0.97,2.0,103.4,22.0,31.8,2.8,0
16892,16,5,47,4.64,5.86,3.11,-0.0,1.58,20.6,32.8,13.6,1.4,0
16897,300,2,36,6.14,4.97,2.43,1.0,-0.0,7.0,13.5,18.5,4.5,0
16898,27,3,139,3.18,6.09,3.13,0.92,1.0,173.0,118.33,20.0,1.33,0
16899,20,6,87,3.53,5.47,3.09,0.92,1.92,56.83333333333334,56.33,29.33,1.33,0
16900,17,3,277,2.48,5.47,3.16,0.92,1.0,45.0,234.33,42.33,1.0,1
16904,60,16,127,5.53,7.48,3.22,1.25,2.84,28.5,83.12,42.38,1.62,0
16905,20,7,201,4.56,5.92,3.11,1.38,2.32,88.2857142857143,120.86,73.29,7.0,1
16906,82,4,70,4.3,4.38,3.16,-0.0,1.58,34.25,48.25,20.25,1.75,0
16907,59,5,59,5.12,5.41,2.93,0.97,1.5,78.8,10.8,45.2,3.6,0
16910,10,8,110,3.91,7.88,3.11,0.81,2.24,25.25,83.12,23.5,4.12,0
16912,29,11,93,4.46,6.12,3.03,1.35,2.32,26.72727272727273,56.82,33.64,3.09,0
16915,10,6,22,7.01,4.79,2.83,-0.0,2.32,55.16666666666666,7.0,13.17,1.83,0
16916,24,2,220,3.21,6.05,3.19,1.0,-0.0,320.5,174.0,45.0,1.0,1
16918,50,6,120,3.31,5.98,3.01,0.92,1.5,44.5,83.17,35.67,1.33,0
16919,6,11,128,2.9,6.13,3.04,0.95,2.16,49.09090909090909,87.09,40.55,0.82,0
16923,13,19,179,3.69,6.89,3.17,1.43,2.35,18.42105263157895,107.58,67.79,4.47,1
16924,22,3,164,2.37,5.47,2.8,-0.0,1.0,53.66666666666666,129.67,34.67,0.0,0
16927,116,3,331,3.4,0.28,1.92,0.92,1.0,81.66666666666667,323.33,7.67,0.0,0
16928,32,17,124,4.06,4.24,2.02,0.79,2.68,39.058823529411775,120.71,3.24,0.41,0
16929,18,7,132,2.34,5.1,2.94,0.99,2.25,36.57142857142857,89.43,43.29,0.0,0
16930,27,3,113,2.23,4.98,2.6,-0.0,-0.0,92.0,92.33,18.67,2.67,0
16931,20,21,150,3.4,8.0,3.18,1.22,2.08,26.523809523809533,109.71,39.05,1.62,0
16933,120,2,144,3.17,4.86,3.15,-0.0,-0.0,59.5,83.5,58.5,2.0,0
16934,55,2,199,4.83,5.39,3.06,1.0,-0.0,0.0,112.5,84.0,3.0,1
16938,4,4,635,4.27,3.72,3.15,1.5,1.58,82.0,543.5,90.0,1.5,2
16940,53,3,723,3.21,7.36,3.15,-0.0,1.0,79.0,560.0,162.0,1.0,2
16942,13,9,90,3.91,6.66,2.91,0.99,2.24,29.44444444444445,45.11,43.0,2.0,0
16943,5,3,48,7.38,4.3,1.65,0.92,1.0,104.33333333333331,8.0,31.33,9.0,0
16945,0,19,143,3.31,6.46,2.87,0.95,2.92,18.84210526315789,65.79,77.53,0.11,0
16948,139,3,538,1.13,2.3,1.27,-0.0,1.0,62.33333333333334,532.0,6.0,0.0,0
16949,41,6,131,9.09,5.39,2.83,1.46,1.92,45.83333333333334,120.5,10.33,1.0,0
16950,57,3,214,3.91,4.58,3.19,0.92,1.0,152.66666666666666,120.67,91.33,2.67,1
16951,130,3,439,2.87,5.92,2.61,1.58,-0.0,2.333333333333333,395.0,42.0,2.33,1
16952,110,2,46,5.21,2.85,2.66,-0.0,-0.0,0.0,28.0,15.5,2.5,0
16954,17,9,117,3.92,4.92,3.04,1.39,2.81,38.111111111111114,78.67,31.89,6.56,0
16955,126,4,66,5.93,3.49,2.66,-0.0,1.58,142.5,57.5,7.75,1.25,0
16957,240,2,86,3.32,3.76,2.86,1.0,-0.0,21.0,42.0,42.0,2.0,0
16960,61,3,101,2.67,6.18,3.13,0.92,1.0,92.66666666666669,61.33,39.33,0.67,0
16966,16,7,283,1.42,2.83,2.19,1.38,2.58,45.0,265.71,17.29,0.0,1
16968,108,2,163,3.45,4.63,3.01,1.0,-0.0,51.5,127.5,33.5,2.0,0
16969,40,3,271,2.74,4.46,2.83,0.92,1.0,99.33333333333331,249.33,22.0,0.33,0
16979,18,6,144,4.24,4.99,3.11,0.65,1.92,46.66666666666666,92.33,48.0,3.83,1
16980,256,2,394,3.03,4.8,3.07,1.0,-0.0,18.0,334.5,58.5,1.0,1
16983,4,7,197,3.24,6.02,2.98,1.38,2.25,81.85714285714286,157.86,36.57,2.57,0
16984,1,2,1211,4.8,7.48,3.14,-0.0,-0.0,167.0,872.5,317.0,22.0,2
16985,1,10,183,4.91,4.94,2.88,1.16,2.25,35.8,84.8,96.2,2.2,1
16986,60,2,520,1.94,0.27,0.92,1.0,-0.0,14.5,500.0,20.0,0.0,2
16987,42,7,57,5.88,5.63,2.79,0.86,1.92,23.285714285714285,20.29,32.57,4.57,0
16989,3,6,205,1.95,2.7,1.63,0.65,2.32,50.0,199.5,6.0,0.0,0
16992,11,5,172,4.54,5.74,3.04,0.97,2.0,58.6,114.4,52.8,4.8,1
16996,63,6,90,2.98,3.41,2.27,1.46,2.0,48.5,45.33,45.33,0.0,0
16997,283,3,120,1.95,2.61,-0.0,1.58,1.0,14.333333333333336,0.0,120.0,0.0,0
16998,130,4,19,3.85,-0.0,-0.0,-0.0,1.0,18.75,0.0,19.0,0.0,0
16999,24,2,147,2.61,3.55,3.17,-0.0,-0.0,25.0,121.0,26.0,0.0,0
17001,23,11,196,5.03,5.49,3.16,0.95,2.72,30.54545454545455,104.82,89.45,2.45,1
17002,86,3,226,4.08,4.93,3.12,-0.0,1.0,68.33333333333333,152.67,60.33,13.33,1
17004,47,2,409,2.75,4.15,2.82,-0.0,-0.0,38.0,231.0,177.0,1.5,2
17006,19,4,67,3.55,4.56,2.86,1.0,1.58,48.25,20.5,46.5,0.75,0
17007,51,6,99,4.54,5.05,2.98,0.65,1.5,51.0,77.33,20.5,1.67,0
17014,152,3,81,3.48,4.95,3.11,0.92,1.0,60.0,47.67,32.0,2.0,0
17015,29,3,660,2.7,6.83,2.79,0.92,1.0,42.333333333333336,595.67,63.33,1.33,2
17017,10,20,333,2.3,5.36,2.92,1.44,3.14,32.75,278.05,55.2,0.4,1
17018,41,2,88,6.07,3.68,1.68,-0.0,-0.0,142.5,18.0,67.0,3.0,1
17019,12,4,206,3.07,6.66,3.18,-0.0,1.58,133.5,145.0,58.25,3.5,1
17024,46,3,23,1.45,0.93,0.92,-0.0,1.0,96.0,23.0,0.0,0.0,0
17025,61,3,78,2.22,2.6,1.88,-0.0,-0.0,211.66666666666663,61.33,17.0,0.0,0
17026,157,2,48,5.1,1.13,1.5,-0.0,-0.0,210.0,48.0,0.0,0.5,0
17027,79,6,70,3.73,6.15,3.03,1.0,1.5,43.5,51.17,18.33,0.67,0
17029,111,2,200,1.79,-0.0,-0.0,-0.0,-0.0,63.0,200.0,0.0,0.0,1
17031,12,2,117,1.76,4.12,1.89,1.0,-0.0,56.5,80.0,37.5,0.0,0
17033,87,3,250,2.08,3.62,2.75,0.92,1.0,91.0,208.67,41.33,0.0,1
17034,17,3,136,3.82,4.39,2.98,0.92,1.0,90.33333333333331,100.33,35.0,1.0,0
17035,128,2,114,4.61,4.38,2.81,1.0,-0.0,106.5,88.0,25.0,1.5,0
17041,27,3,317,2.42,5.52,3.04,0.92,1.0,111.0,267.33,48.33,1.33,1
17042,63,5,198,2.43,5.51,2.99,0.97,2.0,26.8,164.8,33.8,0.2,0
17043,52,4,249,4.25,5.98,3.09,1.0,1.58,53.5,198.25,42.75,8.5,1
17045,114,3,35,6.34,3.5,2.75,-0.0,1.0,25.0,21.0,11.67,2.67,0
17047,86,3,177,4.22,5.51,3.2,0.92,-0.0,39.66666666666666,86.0,90.0,1.67,1
17048,9,3,161,4.97,5.04,3.14,1.58,1.0,100.33333333333331,91.33,68.33,2.0,1
17049,22,9,297,7.54,7.12,3.12,0.92,2.13,21.66666666666667,177.0,117.22,3.11,2
17050,190,6,269,3.92,6.64,3.1,0.65,1.92,18.33333333333333,184.0,79.83,5.17,1
17054,29,5,160,5.81,5.52,2.83,0.72,2.0,41.2,128.8,26.4,5.6,0
17058,82,3,197,4.89,5.16,2.66,0.92,1.0,52.66666666666666,157.0,34.0,6.33,1
17059,60,5,371,3.95,7.12,3.21,0.72,2.0,103.2,261.8,103.6,5.6,2
17061,74,11,138,4.96,4.82,2.62,1.49,2.25,14.363636363636365,51.45,75.45,11.82,1
17062,314,4,107,3.34,4.72,2.87,-0.0,1.58,65.5,88.25,18.5,0.75,0
17063,22,7,110,3.44,5.69,3.14,1.38,1.58,38.285714285714285,58.86,50.29,0.86,0
17064,0,3,106,4.11,5.39,3.03,1.58,1.0,109.0,49.33,52.33,4.33,0
17068,13,21,103,3.59,6.1,2.71,1.31,2.47,25.33333333333333,45.81,55.67,1.57,0
17069,29,9,167,4.08,6.49,3.21,1.53,2.24,74.22222222222223,107.56,57.33,2.44,1
17071,1,9,133,3.43,6.19,3.07,0.99,2.52,31.33333333333333,78.44,52.33,2.22,0
17073,18,4,189,3.45,6.52,3.22,0.81,0.92,22.75,134.0,48.5,7.25,1
17075,18,4,73,4.84,5.43,3.15,0.81,1.58,74.75,28.0,40.75,4.25,0
17076,37,3,98,5.73,3.25,2.64,0.92,1.0,128.66666666666666,52.67,41.33,4.33,0
17078,273,2,394,0.6,4.35,1.06,1.0,-0.0,0.0,358.0,36.0,0.0,0
17080,23,2,83,4.25,2.36,2.25,1.0,-0.0,123.5,72.0,10.0,1.0,0
17081,26,2,39,4.48,5.66,2.76,-0.0,-0.0,10.0,11.5,24.5,3.0,0
17082,182,2,524,8.93,5.72,3.26,-0.0,-0.0,68.5,308.5,212.0,4.0,2
17083,99,3,257,2.47,4.36,2.55,0.92,1.0,65.33333333333333,204.67,52.67,0.0,1
17084,243,2,908,3.99,6.51,3.18,-0.0,-0.0,0.0,627.5,272.0,8.5,2
17085,124,5,157,3.01,6.26,3.06,0.72,2.0,47.8,85.6,69.2,2.4,1
17086,25,6,309,2.63,5.7,3.02,0.92,1.92,45.83333333333334,264.67,44.0,1.0,1
17088,29,4,217,4.34,6.29,3.1,0.81,1.58,56.25,128.0,81.25,7.75,1
17090,1,7,131,3.32,4.63,3.13,1.56,1.92,50.57142857142857,51.14,80.14,0.29,1
17091,121,9,194,4.65,6.38,2.65,1.22,2.58,43.88888888888889,79.56,113.67,0.78,1
17092,50,4,282,2.88,6.16,2.95,1.5,1.58,41.25,184.5,97.75,0.5,1
17095,23,3,206,4.13,5.61,2.95,0.92,1.0,92.0,120.67,81.67,3.67,1
17096,0,4,84,4.33,5.18,2.8,0.81,1.58,65.5,35.0,44.5,5.25,0
17097,11,8,57,4.18,6.69,3.22,-0.0,2.58,55.375,37.62,18.12,1.62,0
17100,19,2,400,2.17,5.78,2.87,1.0,-0.0,0.0,348.0,52.0,0.0,1
17101,11,4,203,3.5,3.84,2.92,1.0,1.58,41.75,132.0,71.5,0.25,1
17105,191,2,346,2.89,5.52,2.88,-0.0,-0.0,43.0,316.5,28.5,1.5,1
17107,76,6,806,4.38,6.37,3.12,0.65,2.0,22.16666666666667,487.0,316.83,2.33,2
17109,45,6,98,2.95,5.75,3.16,0.65,1.58,31.16666666666667,76.33,21.33,0.5,0
17114,100,8,27,5.06,5.72,2.59,-0.0,2.52,24.625,9.88,14.38,3.12,0
17115,65,3,124,4.46,4.47,2.86,-0.0,1.0,88.66666666666669,70.0,50.0,4.0,0
17119,30,2,166,4.03,4.66,3.1,1.0,-0.0,75.0,108.0,54.5,4.0,1
17126,64,5,158,2.76,6.62,2.97,1.52,1.0,59.8,135.4,22.4,0.6,0
17131,48,5,196,4.65,5.86,3.18,0.97,1.58,38.8,101.2,86.6,8.8,1
17133,16,7,390,2.24,3.21,2.35,1.38,1.92,41.42857142857143,213.86,176.14,0.0,2
17134,107,2,51,4.96,3.99,2.14,1.0,-0.0,78.5,9.0,38.5,3.5,0
17135,17,7,174,6.43,4.38,2.88,0.99,2.0,88.7142857142857,162.29,12.29,0.29,0
17139,1,12,431,11.95,7.39,3.17,0.65,2.75,27.66666666666667,302.67,122.92,6.25,2
17144,85,2,241,5.46,3.86,2.55,-0.0,-0.0,17.0,160.0,77.0,4.5,1
17146,106,3,70,9.64,4.65,2.65,0.92,1.0,84.33333333333333,40.0,26.67,4.0,0
17147,23,4,220,4.08,5.61,3.09,1.0,1.58,79.75,152.5,60.75,7.25,1
17152,195,3,172,3.02,2.22,1.81,0.92,-0.0,22.66666666666667,66.0,106.33,0.0,2
17155,18,2,121,3.43,2.97,2.02,-0.0,-0.0,80.0,116.0,4.5,0.5,0
17157,177,2,86,2.25,3.2,2.29,-0.0,-0.0,62.0,54.0,32.0,0.0,0
17158,152,3,259,4.23,5.11,2.86,0.92,1.0,69.66666666666667,231.67,25.67,2.0,1
17159,22,3,370,3.06,6.27,3.11,-0.0,1.0,50.0,296.33,71.67,2.33,1
17160,6,6,475,2.38,6.31,2.7,-0.0,1.92,40.16666666666666,407.17,68.5,0.0,2
17162,29,10,100,4.39,5.78,3.09,1.3,1.92,27.8,76.3,22.4,1.4,0
17163,22,2,33,4.6,1.49,-0.0,-0.0,-0.0,28.0,0.0,33.0,0.0,0
17164,33,7,214,4.27,6.08,3.06,1.56,1.5,17.0,155.14,57.71,1.57,1
17166,204,2,39,3.24,3.22,2.28,-0.0,-0.0,64.0,20.0,19.0,0.0,0
17169,58,2,263,3.35,5.35,3.06,1.0,-0.0,18.0,198.0,61.0,4.0,1
17173,0,8,140,3.87,4.97,2.57,1.0,2.58,30.125,16.5,118.5,5.25,1
17175,4,4,216,8.78,4.42,2.89,0.81,1.58,73.0,175.0,38.0,3.5,1
17179,179,3,96,2.63,5.34,2.78,-0.0,1.0,61.0,41.0,55.33,0.33,0
17180,6,4,170,3.1,5.59,2.83,0.81,1.0,77.5,153.75,15.5,1.5,0
17181,58,2,120,3.0,1.75,2.61,-0.0,-0.0,319.5,113.5,5.0,2.0,0
17183,23,6,216,4.24,4.4,3.12,0.65,2.32,46.33333333333334,70.67,143.17,2.17,2
17186,47,2,100,0.72,-0.0,-0.0,-0.0,-0.0,6.5,100.0,0.0,0.0,0
17188,12,7,189,3.72,5.79,2.89,1.45,1.92,50.14285714285714,126.14,56.43,7.14,1
17189,106,2,113,2.85,4.98,2.91,1.0,-0.0,126.5,87.0,25.5,1.0,0
17190,0,2,80,23.72,3.26,2.84,1.0,-0.0,103.5,47.5,32.5,0.5,0
17191,29,7,166,4.1,6.25,3.18,1.56,2.0,73.85714285714286,117.57,46.86,2.29,1
17193,0,7,179,2.21,3.72,2.4,1.38,2.0,34.57142857142857,127.14,52.0,0.0,0
17194,37,2,59,5.11,2.81,2.97,1.0,-0.0,161.5,49.5,7.5,2.5,0
17198,24,3,119,4.11,5.39,3.19,0.92,1.0,204.3333333333333,85.67,26.0,7.33,0
17203,53,6,475,2.64,5.49,2.77,1.46,1.0,31.66666666666667,428.5,45.5,1.0,2
17204,6,4,161,5.12,4.82,2.87,1.5,1.0,64.5,93.0,64.0,4.5,1
17211,4,8,165,5.52,6.56,3.17,1.5,2.81,71.625,117.62,46.62,1.12,1
17213,41,7,168,5.04,5.96,2.97,0.99,2.32,63.42857142857143,91.0,75.14,1.86,1
17214,61,6,46,8.25,5.93,2.74,0.92,2.32,49.66666666666666,16.83,26.17,3.0,0
17218,12,10,95,4.05,6.5,3.2,1.0,2.64,53.3,54.7,38.3,2.8,0
17220,25,14,136,3.71,7.5,3.19,1.3,2.64,28.42857142857143,96.64,38.07,1.36,0
17221,273,2,144,2.56,4.41,2.95,1.0,-0.0,13.5,121.5,22.0,0.5,0
17223,311,2,56,5.4,5.05,3.04,1.0,-0.0,117.5,26.0,23.0,7.0,0
17227,19,6,123,1.35,3.52,2.45,0.92,2.32,87.66666666666669,84.33,39.17,0.0,0
17228,16,8,191,2.3,6.51,2.96,1.41,2.81,81.125,144.12,46.88,0.5,0
17229,143,2,92,3.14,4.69,2.36,-0.0,-0.0,50.5,42.5,49.5,0.5,0
17230,265,8,206,4.72,4.92,3.1,1.41,0.92,11.875,124.38,74.38,7.62,1
17231,13,10,174,4.02,7.46,3.27,1.3,2.73,34.9,120.8,50.0,3.4,1
17232,15,2,101,2.93,4.54,2.91,-0.0,-0.0,68.0,39.5,62.0,0.0,0
17235,26,2,112,2.9,3.95,3.1,-0.0,-0.0,320.0,70.0,42.0,0.0,0
17236,13,6,79,3.79,5.37,3.2,0.65,2.32,58.33333333333334,56.83,21.5,0.67,0
17237,12,2,52,3.24,3.45,2.8,1.0,-0.0,5.5,5.5,47.0,0.0,0
17238,18,17,107,4.19,7.47,3.22,1.25,2.61,36.411764705882355,63.53,42.12,1.53,0
17242,4,2,305,1.99,4.45,2.66,-0.0,-0.0,52.0,229.5,76.0,0.0,2
17243,15,26,129,5.08,6.57,3.0,1.42,2.27,21.615384615384613,70.88,56.08,2.65,1
17250,181,2,84,4.16,5.09,3.17,1.0,-0.0,40.0,54.5,25.0,4.5,0
17252,117,2,96,3.43,5.78,3.18,1.0,-0.0,34.5,69.5,25.5,1.5,0
17254,16,2,126,2.1,5.9,2.83,-0.0,-0.0,98.0,109.5,16.0,0.5,0
17255,41,2,116,2.2,5.17,3.07,-0.0,-0.0,129.0,97.0,18.5,0.5,0
17256,108,2,70,2.3,2.37,2.41,-0.0,-0.0,102.0,24.0,46.5,0.0,0
17259,149,2,205,3.56,5.65,3.06,-0.0,-0.0,198.5,157.0,47.0,1.0,1
17262,53,5,73,3.75,2.08,2.52,1.52,1.58,86.2,20.0,53.4,0.0,0
17265,4,2,197,3.19,6.05,3.08,1.0,-0.0,67.5,155.5,40.5,1.0,0
17266,148,3,53,3.22,5.25,3.24,-0.0,1.0,10.666666666666666,34.67,17.67,1.33,0
17267,245,2,79,3.31,3.8,3.06,1.0,-0.0,0.0,58.0,21.5,0.0,0
17268,3,4,211,1.02,1.5,0.92,0.81,1.58,31.25,211.0,0.0,0.0,0
17272,43,4,444,3.35,5.8,2.89,0.81,1.58,55.0,376.25,66.25,2.0,1
17277,228,2,215,3.62,5.66,2.98,1.0,-0.0,47.5,108.0,103.0,4.0,1
17282,174,3,625,3.99,3.24,3.08,0.92,1.0,53.66666666666666,597.33,27.0,1.33,2
17284,32,6,227,2.28,7.14,2.95,1.46,2.32,34.0,184.17,42.83,0.33,0
17287,27,7,79,4.1,5.56,3.19,0.59,2.58,91.28571428571428,62.57,14.71,2.57,0
17288,10,7,171,4.36,5.04,3.1,1.15,2.58,49.85714285714285,158.57,12.14,1.14,0
17289,4,3,173,3.09,5.73,3.12,1.58,1.0,59.33333333333334,108.33,64.67,0.33,1
17290,17,2,202,3.36,5.11,3.27,1.0,-0.0,82.0,162.5,37.5,2.0,0
17293,0,9,126,5.48,5.48,3.0,0.99,2.24,40.111111111111114,98.44,27.44,0.78,0
17295,29,3,98,3.28,5.05,2.95,0.92,-0.0,51.0,66.33,28.67,3.0,0
17298,102,2,193,2.13,4.24,2.92,1.0,-0.0,26.5,142.0,51.5,0.0,0
17299,12,4,169,2.22,5.0,2.86,0.81,1.58,40.25,151.25,18.25,0.0,0
17302,15,5,115,3.18,5.4,3.0,0.97,2.0,38.6,69.8,43.8,1.4,0
17306,11,19,604,1.72,2.19,2.67,1.27,2.66,18.0,526.32,78.47,0.0,1
17311,79,2,502,4.23,4.94,3.11,-0.0,-0.0,119.0,404.0,89.0,9.5,2
17312,139,3,124,2.42,1.75,1.92,0.92,1.0,46.0,53.0,71.0,0.0,0
17314,0,8,237,3.32,6.28,3.07,1.3,2.81,42.75,196.38,40.12,0.5,1
17315,5,38,102,4.21,5.9,3.18,0.95,1.75,9.289473684210526,75.5,24.89,1.92,0
17317,31,3,382,3.84,2.3,2.2,0.92,1.0,7.333333333333332,244.0,138.0,0.0,2
17320,101,3,211,4.01,4.91,2.9,0.92,1.0,148.0,148.67,59.33,3.33,1
17321,275,2,186,4.25,5.67,3.11,1.0,-0.0,28.0,138.5,42.0,6.0,1
17323,15,7,110,1.65,6.43,2.63,0.59,2.58,39.57142857142857,94.29,16.57,0.0,0
17324,9,4,211,4.42,4.27,3.03,1.5,1.58,118.75,199.25,10.5,1.25,0
17329,15,2,71,4.22,4.29,2.44,-0.0,-0.0,150.0,2.5,68.5,0.0,0
17330,23,2,60,5.18,2.07,1.58,1.0,-0.0,125.5,36.0,24.0,0.0,0
17334,69,2,157,1.55,2.99,2.12,1.0,-0.0,91.5,133.5,24.0,0.0,0
17337,4,4,317,4.06,7.98,3.12,0.81,1.58,76.5,243.0,68.0,6.25,1
17338,9,8,391,3.92,8.0,3.18,0.54,2.81,44.125,209.0,176.25,5.75,2
17339,184,2,76,2.03,2.45,0.99,-0.0,-0.0,134.5,48.0,28.0,0.0,0
17340,32,11,542,5.73,7.13,3.21,0.85,2.52,41.09090909090909,325.27,211.09,6.09,2
17341,186,3,163,3.23,6.06,3.15,1.58,-0.0,99.33333333333331,116.33,44.0,2.67,0
17345,16,4,86,4.07,5.08,3.2,0.81,1.0,45.25,64.5,21.5,0.5,0
17346,0,15,110,4.04,7.14,3.19,0.92,3.09,46.4,72.47,35.87,2.13,0
17348,15,5,280,2.99,6.27,2.99,1.37,2.0,56.6,251.4,28.2,0.6,0
17350,46,4,198,3.3,5.51,3.18,1.5,1.0,71.25,146.5,49.25,3.0,1
17351,37,3,37,4.26,3.44,2.08,0.92,1.0,78.66666666666667,11.67,25.67,0.33,0
17353,125,2,600,1.45,2.25,-0.0,-0.0,-0.0,89.5,600.0,0.0,0.0,2
17357,25,2,76,4.21,4.43,2.96,1.0,-0.0,0.0,34.5,40.5,1.5,0
17358,99,2,101,3.48,4.96,3.05,1.0,-0.0,128.5,63.5,36.5,1.0,0
17360,18,3,111,3.74,5.86,3.22,0.92,-0.0,35.666666666666664,77.0,33.0,1.67,0
17361,50,3,52,4.68,3.97,2.96,0.92,1.0,80.66666666666667,14.67,36.33,1.33,0
17362,240,2,95,4.71,4.52,2.69,-0.0,-0.0,21.5,70.5,24.5,0.5,0
17364,9,11,245,3.92,7.11,3.23,1.32,2.73,26.54545454545455,184.36,57.27,3.91,1
17365,13,8,597,4.18,7.06,2.98,0.54,2.58,30.125,533.5,60.88,2.75,2
17368,24,8,173,4.11,4.93,3.18,0.81,2.24,38.375,145.75,27.38,0.75,0
17370,73,4,135,1.73,4.7,2.38,-0.0,1.58,24.0,126.5,8.0,0.5,0
17371,18,3,50,4.54,5.46,3.26,0.92,-0.0,114.33333333333331,29.67,18.0,3.0,0
17372,41,8,93,3.52,7.23,3.11,0.54,2.52,40.125,64.75,28.12,0.75,0
17373,41,4,102,2.48,5.26,2.65,0.81,1.58,68.0,75.75,26.25,0.0,0
17374,219,2,42,5.5,4.33,1.16,1.0,-0.0,31.0,10.0,30.5,2.0,0
17375,200,3,122,3.81,5.03,2.88,-0.0,1.0,54.0,106.33,15.0,1.0,0
17376,71,2,43,3.72,3.98,2.5,-0.0,-0.0,135.0,22.0,20.5,0.5,0
17377,24,20,103,3.44,6.78,3.11,0.99,2.77,33.6,59.65,41.45,2.7,0
17381,2,29,884,1.64,4.34,2.66,1.38,2.87,22.896551724137932,845.24,33.83,5.38,2
17384,20,2,44,2.99,2.83,2.29,1.0,-0.0,114.0,14.0,30.0,0.0,0
17386,114,6,317,1.89,3.51,2.3,1.0,1.58,36.66666666666666,276.67,40.33,0.0,1
17387,20,2,271,3.17,5.32,3.21,1.0,-0.0,80.5,213.0,54.5,3.5,1
17388,5,4,267,5.59,0.48,2.55,0.81,1.58,70.75,258.75,7.25,1.0,1
17389,9,34,223,4.22,4.7,2.67,1.51,1.72,9.529411764705884,27.53,162.24,34.12,2
17391,164,2,240,1.06,0.97,-0.0,1.0,-0.0,0.0,240.0,0.0,0.0,0
17392,191,2,160,5.93,4.52,3.17,1.0,-0.0,83.5,121.5,36.0,2.5,0
17396,40,8,250,5.49,4.3,2.22,0.54,1.58,74.75,26.0,210.5,14.12,2
17397,23,2,127,4.19,6.07,3.09,1.0,-0.0,0.0,49.0,76.0,2.0,1
17398,115,3,103,4.83,4.47,2.6,0.92,1.0,46.66666666666666,82.67,13.33,7.33,0
17400,210,5,219,4.66,6.7,3.15,1.37,1.5,28.6,148.6,65.2,5.6,1
17402,51,13,53,6.25,2.42,2.74,1.0,2.73,40.384615384615394,15.92,33.0,5.0,0
17404,5,15,2183,5.46,5.92,2.85,1.05,2.9,23.66666666666667,1995.47,186.8,0.93,2
17405,3,3,242,5.42,5.96,2.28,0.92,1.0,38.66666666666666,184.0,52.0,6.0,1
17406,70,3,262,17.24,6.02,3.19,0.92,-0.0,138.33333333333334,145.67,105.67,11.0,2
17409,126,2,52,7.33,3.53,1.55,1.0,-0.0,46.5,0.0,36.5,16.0,1
17410,0,5,123,4.36,5.03,3.08,1.52,2.0,60.4,80.8,40.6,1.8,0
17411,13,3,102,3.92,4.9,3.04,-0.0,1.0,83.0,60.67,40.67,0.67,0
17412,24,7,105,2.73,5.25,2.91,0.86,2.58,91.57142857142857,76.0,28.57,0.86,0
17414,44,2,1050,0.46,1.08,0.92,1.0,-0.0,41.0,1050.0,0.0,0.0,1
17416,60,7,614,3.67,6.93,3.19,0.59,2.25,31.57142857142857,436.86,176.0,1.71,2
17418,43,2,144,2.57,4.44,3.16,1.0,-0.0,140.5,95.0,49.5,0.0,0
17419,12,12,156,6.57,6.83,3.11,1.19,2.72,41.91666666666666,100.67,51.17,4.5,1
